,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
6/10/2010,0.000307,0.000366,8.42E-05,0.000113,5.40E-05,5.56E-05
6/11/2010,0.000298,0.000345,8.15E-05,0.000109,5.27E-05,5.47E-05
6/14/2010,0.000290,0.000323,8.52E-05,0.000105,5.21E-05,5.29E-05
6/15/2010,0.000289,0.000345,8.87E-05,0.000111,5.44E-05,5.69E-05
6/16/2010,0.000285,0.000364,8.94E-05,0.000115,5.53E-05,5.95E-05
6/17/2010,0.000277,0.000340,8.63E-05,0.000111,5.39E-05,5.81E-05
6/18/2010,0.000270,0.000325,8.45E-05,0.000109,5.24E-05,5.59E-05
6/21/2010,0.000265,0.000313,8.64E-05,0.000102,5.31E-05,5.27E-05
6/22/2010,0.000257,0.000294,8.33E-05,9.87E-05,5.19E-05,5.15E-05
6/23/2010,0.000250,0.000289,8.09E-05,9.45E-05,5.09E-05,4.96E-05
6/24/2010,0.000254,0.000276,7.82E-05,9.55E-05,5.01E-05,4.86E-05
6/25/2010,0.000248,0.000259,7.72E-05,9.19E-05,4.97E-05,4.72E-05
6/28/2010,0.000248,0.000286,7.47E-05,9.86E-05,4.87E-05,4.64E-05
6/29/2010,0.000246,0.000282,7.40E-05,9.99E-05,4.90E-05,4.69E-05
6/30/2010,0.000251,0.000336,8.94E-05,0.000113,5.53E-05,5.67E-05
7/01/2010,0.000244,0.000314,9.32E-05,0.000109,5.34E-05,5.56E-05
7/02/2010,0.000267,0.000298,9.28E-05,0.000111,4.74E-05,5.33E-05
7/07/2010,0.000259,0.000304,9.14E-05,0.000107,4.63E-05,5.43E-05
7/08/2010,0.000253,0.000292,9.99E-05,0.000106,4.74E-05,5.58E-05
7/09/2010,0.000246,0.000273,9.63E-05,0.000102,4.62E-05,5.45E-05
7/12/2010,0.000245,0.000259,9.34E-05,0.000101,4.42E-05,5.29E-05
7/13/2010,0.000241,0.000251,9.05E-05,0.000100,4.38E-05,5.24E-05
7/14/2010,0.000242,0.000255,8.83E-05,0.000103,4.43E-05,5.26E-05
7/15/2010,0.000235,0.000240,8.70E-05,0.000100,4.28E-05,5.11E-05
7/16/2010,0.000229,0.000244,8.52E-05,9.84E-05,4.22E-05,5.14E-05
7/19/2010,0.000242,0.000238,9.27E-05,0.000102,3.40E-05,4.74E-05
7/20/2010,0.000236,0.000224,0.000110,9.86E-05,3.53E-05,4.55E-05
7/21/2010,0.000233,0.000221,0.000111,9.88E-05,3.21E-05,4.21E-05
7/22/2010,0.000229,0.000220,0.000109,9.26E-05,3.25E-05,3.97E-05
7/23/2010,0.000226,0.000275,0.000106,9.80E-05,3.28E-05,4.17E-05
7/26/2010,0.000220,0.000261,0.000104,9.37E-05,3.29E-05,4.00E-05
7/27/2010,0.000216,0.000245,0.000102,9.11E-05,3.12E-05,3.89E-05
7/28/2010,0.000219,0.000235,9.76E-05,9.16E-05,3.09E-05,3.82E-05
7/29/2010,0.000213,0.000222,0.000101,8.88E-05,3.06E-05,3.82E-05
7/30/2010,0.000217,0.000226,0.000104,9.32E-05,3.43E-05,4.08E-05
8/02/2010,0.000216,0.000223,0.000115,9.39E-05,3.78E-05,4.36E-05
8/03/2010,0.000217,0.000212,0.000110,9.30E-05,3.68E-05,4.26E-05
8/04/2010,0.000211,0.000204,0.000107,8.92E-05,3.64E-05,4.09E-05
8/05/2010,0.000205,0.000194,0.000106,8.62E-05,3.56E-05,4.07E-05
8/06/2010,0.000200,0.000197,0.000103,8.53E-05,3.52E-05,4.08E-05
8/09/2010,0.000195,0.000218,0.000102,8.35E-05,3.48E-05,4.33E-05
8/10/2010,0.000192,0.000208,9.83E-05,8.22E-05,3.43E-05,4.25E-05
8/11/2010,0.000188,0.000206,9.84E-05,8.21E-05,3.50E-05,4.35E-05
8/12/2010,0.000185,0.000212,9.46E-05,8.29E-05,3.43E-05,4.26E-05
8/13/2010,0.000183,0.000234,0.000104,7.52E-05,3.65E-05,3.53E-05
8/16/2010,0.000177,0.000220,0.000100,7.28E-05,3.57E-05,3.45E-05
8/17/2010,0.000176,0.000214,0.000110,6.77E-05,3.12E-05,3.68E-05
8/18/2010,0.000175,0.000215,0.000107,6.95E-05,3.15E-05,3.71E-05
8/19/2010,0.000171,0.000205,0.000103,6.81E-05,3.04E-05,3.59E-05
8/20/2010,0.000167,0.000210,9.93E-05,6.79E-05,3.00E-05,3.56E-05
8/23/2010,0.000167,0.000211,9.55E-05,6.99E-05,2.95E-05,3.50E-05
8/24/2010,0.000162,0.000205,9.20E-05,6.72E-05,2.90E-05,3.41E-05
8/25/2010,0.000158,0.000209,0.000106,6.39E-05,2.73E-05,3.84E-05
8/26/2010,0.000157,0.000199,0.000103,6.04E-05,2.56E-05,3.82E-05
8/27/2010,0.000156,0.000190,0.000104,6.00E-05,2.71E-05,3.84E-05
8/30/2010,0.000152,0.000180,0.000101,5.82E-05,2.69E-05,3.76E-05
8/31/2010,0.000148,0.000180,9.77E-05,5.65E-05,2.64E-05,3.75E-05
9/01/2010,0.000144,0.000200,9.43E-05,5.37E-05,2.58E-05,3.77E-05
9/02/2010,0.000146,0.000197,9.31E-05,5.60E-05,2.71E-05,3.83E-05
9/03/2010,0.000144,0.000189,9.12E-05,5.56E-05,2.75E-05,3.81E-05
9/08/2010,0.000141,0.000191,9.64E-05,5.59E-05,2.84E-05,4.04E-05
9/09/2010,0.000138,0.000180,9.28E-05,5.43E-05,2.79E-05,3.96E-05
9/10/2010,0.000136,0.000176,8.94E-05,5.47E-05,2.76E-05,3.89E-05
9/13/2010,0.000133,0.000201,8.64E-05,5.00E-05,2.73E-05,3.72E-05
9/14/2010,0.000134,0.000199,8.34E-05,5.21E-05,2.66E-05,3.63E-05
9/15/2010,0.000142,0.000188,9.84E-05,5.11E-05,3.34E-05,3.59E-05
9/16/2010,0.000139,0.000178,9.65E-05,4.94E-05,3.32E-05,3.49E-05
9/17/2010,0.000135,0.000169,9.33E-05,4.78E-05,3.26E-05,3.40E-05
9/20/2010,0.000132,0.000165,9.55E-05,4.59E-05,3.24E-05,3.17E-05
9/21/2010,0.000128,0.000161,9.20E-05,4.47E-05,3.18E-05,3.13E-05
9/22/2010,0.000128,0.000153,9.10E-05,4.39E-05,2.97E-05,3.04E-05
9/23/2010,0.000134,0.000148,8.91E-05,4.58E-05,2.72E-05,2.91E-05
9/24/2010,0.000134,0.000145,8.63E-05,4.63E-05,2.61E-05,2.82E-05
9/27/2010,0.000131,0.000138,9.68E-05,4.47E-05,2.69E-05,2.68E-05
9/28/2010,0.000128,0.000137,9.58E-05,4.43E-05,2.57E-05,2.52E-05
9/29/2010,0.000127,0.000131,9.22E-05,4.35E-05,2.52E-05,2.47E-05
9/30/2010,0.000125,0.000173,9.30E-05,4.73E-05,2.33E-05,1.99E-05
10/01/2010,0.000122,0.000168,9.02E-05,4.59E-05,2.29E-05,1.90E-05
10/04/2010,0.000121,0.000161,0.000122,4.57E-05,1.83E-05,1.59E-05
10/05/2010,0.000118,0.000158,0.000121,4.57E-05,1.90E-05,1.70E-05
10/06/2010,0.000130,0.000161,0.000124,5.13E-05,2.40E-05,1.96E-05
10/07/2010,0.000129,0.000165,0.000119,5.31E-05,2.35E-05,1.91E-05
10/08/2010,0.000129,0.000240,0.000115,6.14E-05,2.19E-05,1.55E-05
10/11/2010,0.000130,0.000231,0.000149,6.19E-05,2.77E-05,1.95E-05
10/12/2010,0.000126,0.000221,0.000148,5.96E-05,2.76E-05,1.77E-05
10/13/2010,0.000124,0.000208,0.000149,5.79E-05,2.55E-05,1.72E-05
10/14/2010,0.000131,0.000213,0.000142,6.35E-05,2.47E-05,1.67E-05
10/15/2010,0.000130,0.000203,0.000138,6.05E-05,2.53E-05,1.58E-05
10/18/2010,0.000128,0.000238,0.000154,6.31E-05,2.76E-05,2.53E-05
10/19/2010,0.000124,0.000225,0.000147,6.13E-05,2.70E-05,2.48E-05
10/20/2010,0.000134,0.000240,0.000142,6.99E-05,2.86E-05,2.63E-05
10/21/2010,0.000133,0.000257,0.000161,7.24E-05,3.19E-05,3.44E-05
10/22/2010,0.000134,0.000296,0.000155,7.91E-05,3.04E-05,3.19E-05
10/25/2010,0.000130,0.000279,0.000149,7.68E-05,3.00E-05,3.17E-05
10/26/2010,0.000135,0.000263,0.000148,7.61E-05,3.30E-05,3.19E-05
10/27/2010,0.000134,0.000248,0.000143,7.46E-05,3.31E-05,3.16E-05
10/28/2010,0.000138,0.000240,0.000140,7.63E-05,3.48E-05,3.24E-05
10/29/2010,0.000138,0.000455,0.000136,9.15E-05,3.23E-05,2.40E-05
11/01/2010,0.000138,0.000429,0.000132,9.10E-05,3.30E-05,2.45E-05
11/02/2010,0.000135,0.000402,0.000128,8.76E-05,3.20E-05,2.45E-05
11/03/2010,0.000132,0.000382,0.000128,8.61E-05,3.25E-05,2.60E-05
11/04/2010,0.000133,0.000357,0.000122,8.21E-05,3.20E-05,2.54E-05
11/05/2010,0.000181,0.000349,0.000136,9.49E-05,4.72E-05,3.01E-05
11/08/2010,0.000182,0.000331,0.000131,9.48E-05,4.57E-05,2.93E-05
11/09/2010,0.000181,0.000324,0.000128,9.63E-05,4.66E-05,3.08E-05
11/10/2010,0.000200,0.000308,0.000135,9.88E-05,5.44E-05,3.25E-05
11/11/2010,0.000241,0.000291,0.000135,0.000102,6.12E-05,3.31E-05
11/12/2010,0.000237,0.000281,0.000129,9.62E-05,5.96E-05,3.26E-05
11/15/2010,0.000274,0.000336,0.000165,0.000124,7.95E-05,4.86E-05
11/16/2010,0.000267,0.000315,0.000166,0.000120,7.91E-05,4.85E-05
11/17/2010,0.000299,0.000323,0.000203,0.000135,9.85E-05,5.84E-05
11/18/2010,0.000291,0.000303,0.000194,0.000131,9.60E-05,5.70E-05
11/19/2010,0.000313,0.000292,0.000218,0.000135,0.000110,6.07E-05
11/22/2010,0.000305,0.000278,0.000226,0.000131,0.000105,5.63E-05
11/23/2010,0.000298,0.000265,0.000218,0.000125,0.000104,5.40E-05
11/24/2010,0.000290,0.000251,0.000208,0.000121,0.000101,5.30E-05
11/29/2010,0.000282,0.000265,0.000203,0.000118,9.95E-05,5.58E-05
11/30/2010,0.000275,0.000249,0.000194,0.000114,9.77E-05,5.46E-05
12/01/2010,0.000277,0.000248,0.000185,0.000104,9.62E-05,5.28E-05
12/02/2010,0.000279,0.000287,0.000187,0.000113,9.90E-05,5.89E-05
12/03/2010,0.000277,0.000291,0.000182,0.000115,9.90E-05,6.02E-05
12/06/2010,0.000274,0.000276,0.000187,0.000114,0.000100,6.11E-05
12/07/2010,0.000266,0.000268,0.000178,0.000110,9.79E-05,6.06E-05
12/08/2010,0.000258,0.000258,0.000172,0.000107,9.60E-05,6.04E-05
12/09/2010,0.000259,0.000251,0.000164,9.85E-05,9.33E-05,5.93E-05
12/10/2010,0.000253,0.000245,0.000158,9.30E-05,9.04E-05,5.88E-05
12/13/2010,0.000247,0.000233,0.000150,9.06E-05,8.84E-05,5.77E-05
12/14/2010,0.000253,0.000221,0.000158,9.06E-05,9.31E-05,5.80E-05
12/15/2010,0.000248,0.000221,0.000151,8.48E-05,9.13E-05,5.61E-05
12/16/2010,0.000247,0.000209,0.000154,8.14E-05,8.50E-05,5.53E-05
12/17/2010,0.000243,0.000223,0.000148,8.35E-05,8.22E-05,5.26E-05
12/20/2010,0.000237,0.000210,0.000150,8.10E-05,8.15E-05,5.18E-05
12/21/2010,0.000231,0.000227,0.000145,8.21E-05,8.04E-05,5.28E-05
12/22/2010,0.000226,0.000219,0.000146,7.79E-05,8.02E-05,4.97E-05
12/23/2010,0.000220,0.000214,0.000139,7.58E-05,7.83E-05,4.86E-05
12/28/2010,0.000214,0.000202,0.000134,7.33E-05,7.64E-05,4.75E-05
12/29/2010,0.000219,0.000200,0.000128,7.66E-05,7.55E-05,4.70E-05
12/30/2010,0.000213,0.000189,0.000123,7.45E-05,7.34E-05,4.58E-05
12/31/2010,0.000208,0.000180,0.000119,7.25E-05,7.21E-05,4.53E-05
1/05/2011,0.000209,0.000189,0.000124,7.67E-05,7.46E-05,4.83E-05
1/06/2011,0.000203,0.000180,0.000119,7.43E-05,7.28E-05,4.71E-05
1/07/2011,0.000199,0.000183,0.000117,7.45E-05,7.22E-05,4.80E-05
1/10/2011,0.000195,0.000177,0.000113,7.34E-05,7.11E-05,4.74E-05
1/11/2011,0.000190,0.000175,0.000113,7.11E-05,6.95E-05,4.83E-05
1/12/2011,0.000198,0.000192,0.000110,7.92E-05,7.04E-05,4.94E-05
1/13/2011,0.000196,0.000186,0.000123,7.92E-05,7.32E-05,5.11E-05
1/14/2011,0.000191,0.000185,0.000119,7.66E-05,7.15E-05,5.11E-05
1/19/2011,0.000192,0.000179,0.000115,7.13E-05,7.02E-05,4.98E-05
1/20/2011,0.000187,0.000175,0.000110,6.91E-05,6.86E-05,4.86E-05
1/21/2011,0.000194,0.000166,0.000111,6.85E-05,6.29E-05,4.70E-05
1/24/2011,0.000188,0.000161,0.000111,6.66E-05,6.17E-05,4.71E-05
1/25/2011,0.000183,0.000179,0.000109,6.40E-05,6.04E-05,4.36E-05
1/26/2011,0.000193,0.000196,0.000106,7.30E-05,6.18E-05,4.50E-05
1/27/2011,0.000191,0.000199,0.000114,7.43E-05,6.34E-05,4.79E-05
1/28/2011,0.000186,0.000220,0.000110,7.03E-05,6.22E-05,4.57E-05
1/31/2011,0.000185,0.000236,0.000105,7.44E-05,6.04E-05,4.42E-05
2/01/2011,0.000180,0.000260,0.000110,7.48E-05,6.02E-05,4.89E-05
2/02/2011,0.000179,0.000249,0.000107,7.01E-05,5.97E-05,4.73E-05
2/03/2011,0.000175,0.000238,0.000104,6.65E-05,5.77E-05,4.69E-05
2/04/2011,0.000174,0.000231,0.000101,6.19E-05,5.51E-05,4.71E-05
2/07/2011,0.000169,0.000232,9.83E-05,5.91E-05,5.37E-05,4.70E-05
2/08/2011,0.000164,0.000260,9.52E-05,5.60E-05,5.27E-05,4.43E-05
2/09/2011,0.000166,0.000247,9.17E-05,5.21E-05,5.16E-05,4.33E-05
2/10/2011,0.000162,0.000234,0.000101,4.99E-05,4.89E-05,4.39E-05
2/11/2011,0.000159,0.000224,0.000105,4.95E-05,4.65E-05,4.12E-05
2/14/2011,0.000155,0.000217,0.000101,4.91E-05,4.57E-05,4.08E-05
2/15/2011,0.000157,0.000205,9.73E-05,4.88E-05,4.39E-05,3.97E-05
2/16/2011,0.000152,0.000194,9.81E-05,4.73E-05,4.30E-05,3.85E-05
2/17/2011,0.000148,0.000185,9.62E-05,4.55E-05,4.17E-05,3.81E-05
2/18/2011,0.000147,0.000175,0.000111,4.34E-05,4.45E-05,3.62E-05
2/23/2011,0.000145,0.000166,0.000107,4.21E-05,4.27E-05,3.55E-05
2/24/2011,0.000143,0.000243,0.000103,3.45E-05,4.17E-05,3.51E-05
2/25/2011,0.000139,0.000237,0.000103,3.27E-05,4.02E-05,3.62E-05
2/28/2011,0.000136,0.000256,0.000123,3.52E-05,4.19E-05,4.41E-05
3/01/2011,0.000136,0.000240,0.000120,3.39E-05,4.23E-05,4.30E-05
3/02/2011,0.000139,0.000228,0.000116,3.50E-05,4.00E-05,4.16E-05
3/03/2011,0.000136,0.000217,0.000114,3.50E-05,3.99E-05,4.15E-05
3/04/2011,0.000136,0.000210,0.000118,3.65E-05,3.62E-05,3.84E-05
3/07/2011,0.000133,0.000211,0.000114,3.78E-05,3.53E-05,3.72E-05
3/08/2011,0.000133,0.000207,0.000109,3.40E-05,3.51E-05,3.59E-05
3/09/2011,0.000130,0.000206,0.000105,3.45E-05,3.45E-05,3.56E-05
3/10/2011,0.000127,0.000203,0.000102,3.22E-05,3.42E-05,3.38E-05
3/11/2011,0.000132,0.000208,0.000113,3.78E-05,3.90E-05,3.79E-05
3/14/2011,0.000130,0.000198,0.000113,3.57E-05,3.67E-05,3.81E-05
3/15/2011,0.000129,0.000187,0.000112,3.44E-05,3.73E-05,3.71E-05
3/16/2011,0.000159,0.000227,0.000154,5.60E-05,5.63E-05,5.10E-05
3/17/2011,0.000155,0.000218,0.000149,5.54E-05,5.43E-05,4.89E-05
3/18/2011,0.000154,0.000328,0.000181,6.45E-05,5.85E-05,6.90E-05
3/21/2011,0.000154,0.000308,0.000178,6.17E-05,5.97E-05,6.69E-05
3/22/2011,0.000152,0.000290,0.000170,6.12E-05,5.88E-05,6.56E-05
3/23/2011,0.000148,0.000287,0.000166,5.96E-05,5.75E-05,6.66E-05
3/24/2011,0.000153,0.000278,0.000162,6.27E-05,5.34E-05,6.33E-05
3/25/2011,0.000149,0.000264,0.000157,6.06E-05,5.24E-05,6.11E-05
3/28/2011,0.000145,0.000256,0.000150,5.73E-05,5.11E-05,5.99E-05
3/29/2011,0.000142,0.000246,0.000150,5.66E-05,5.10E-05,6.04E-05
3/30/2011,0.000138,0.000235,0.000147,5.49E-05,4.99E-05,6.02E-05
3/31/2011,0.000135,0.000224,0.000141,5.42E-05,4.85E-05,5.85E-05
4/01/2011,0.000134,0.000230,0.000143,5.62E-05,4.97E-05,6.11E-05
4/04/2011,0.000130,0.000218,0.000138,5.40E-05,4.84E-05,6.01E-05
4/05/2011,0.000128,0.000206,0.000132,5.28E-05,4.75E-05,5.88E-05
4/06/2011,0.000128,0.000194,0.000129,5.08E-05,4.79E-05,5.72E-05
4/07/2011,0.000125,0.000186,0.000124,4.86E-05,4.72E-05,5.56E-05
4/08/2011,0.000122,0.000176,0.000119,4.72E-05,4.61E-05,5.43E-05
4/11/2011,0.000127,0.000185,0.000114,5.27E-05,4.58E-05,5.37E-05
4/12/2011,0.000124,0.000182,0.000110,5.25E-05,4.46E-05,5.21E-05
4/13/2011,0.000127,0.000202,0.000111,5.87E-05,4.66E-05,5.50E-05
4/14/2011,0.000124,0.000199,0.000107,5.58E-05,4.52E-05,5.46E-05
4/15/2011,0.000126,0.000191,0.000103,5.64E-05,4.47E-05,5.36E-05
4/18/2011,0.000123,0.000184,0.000115,5.53E-05,4.48E-05,5.46E-05
4/19/2011,0.000122,0.000197,0.000110,5.77E-05,4.44E-05,5.45E-05
4/20/2011,0.000119,0.000195,0.000106,5.69E-05,4.33E-05,5.29E-05
4/21/2011,0.000126,0.000214,0.000103,6.50E-05,4.07E-05,5.01E-05
4/25/2011,0.000129,0.000209,9.95E-05,6.69E-05,4.08E-05,4.96E-05
4/26/2011,0.000126,0.000198,9.61E-05,6.49E-05,3.98E-05,4.84E-05
4/27/2011,0.000127,0.000187,9.33E-05,6.27E-05,4.00E-05,4.73E-05
4/28/2011,0.000124,0.000177,9.17E-05,6.10E-05,3.87E-05,4.59E-05
4/29/2011,0.000128,0.000182,8.94E-05,6.47E-05,3.65E-05,4.37E-05
5/02/2011,0.000128,0.000187,9.88E-05,6.66E-05,3.90E-05,4.70E-05
5/03/2011,0.000128,0.000177,9.69E-05,6.55E-05,3.95E-05,4.63E-05
5/04/2011,0.000133,0.000187,9.88E-05,7.05E-05,4.21E-05,4.84E-05
5/05/2011,0.000171,0.000195,0.000105,8.34E-05,5.11E-05,5.14E-05
5/06/2011,0.000219,0.000678,0.000124,0.000170,6.78E-05,8.32E-05
5/09/2011,0.000213,0.000653,0.000122,0.000166,6.66E-05,8.41E-05
5/10/2011,0.000217,0.000672,0.000118,0.000174,6.42E-05,8.06E-05
5/11/2011,0.000214,0.000644,0.000113,0.000173,6.33E-05,7.95E-05
5/12/2011,0.000238,0.000700,0.000120,0.000197,7.10E-05,8.81E-05
5/13/2011,0.000231,0.000651,0.000115,0.000190,6.94E-05,8.58E-05
5/16/2011,0.000225,0.000610,0.000111,0.000183,6.80E-05,8.31E-05
5/17/2011,0.000219,0.000568,0.000110,0.000177,6.59E-05,8.05E-05
5/18/2011,0.000213,0.000559,0.000109,0.000173,6.35E-05,7.52E-05
5/19/2011,0.000225,0.000542,0.000113,0.000178,6.82E-05,7.76E-05
5/20/2011,0.000221,0.000523,0.000112,0.000175,6.78E-05,7.83E-05
5/23/2011,0.000217,0.000506,0.000108,0.000173,6.58E-05,7.57E-05
5/24/2011,0.000213,0.000471,0.000106,0.000168,6.56E-05,7.44E-05
5/25/2011,0.000210,0.000451,0.000104,0.000165,6.28E-05,7.11E-05
5/26/2011,0.000213,0.000437,0.000107,0.000166,6.52E-05,7.27E-05
5/27/2011,0.000207,0.000411,0.000103,0.000161,6.37E-05,7.13E-05
6/01/2011,0.000205,0.000399,9.88E-05,0.000159,6.27E-05,7.03E-05
6/02/2011,0.000201,0.000392,9.53E-05,0.000157,6.16E-05,6.94E-05
6/03/2011,0.000200,0.000379,9.35E-05,0.000147,5.87E-05,6.93E-05
6/06/2011,0.000197,0.000356,9.00E-05,0.000141,5.73E-05,6.77E-05
6/07/2011,0.000193,0.000333,0.000103,0.000136,5.35E-05,6.62E-05
6/08/2011,0.000188,0.000315,9.95E-05,0.000132,5.22E-05,6.45E-05
6/09/2011,0.000184,0.000301,9.69E-05,0.000126,5.05E-05,6.39E-05
6/10/2011,0.000181,0.000282,0.000103,0.000121,5.18E-05,6.16E-05
6/13/2011,0.000180,0.000267,9.89E-05,0.000119,5.06E-05,6.02E-05
6/14/2011,0.000185,0.000264,9.54E-05,0.000121,4.87E-05,5.83E-05
6/15/2011,0.000182,0.000249,9.20E-05,0.000118,4.73E-05,5.68E-05
6/16/2011,0.000178,0.000276,9.22E-05,0.000119,4.76E-05,5.93E-05
6/17/2011,0.000174,0.000291,0.000104,0.000117,4.78E-05,6.48E-05
6/20/2011,0.000170,0.000292,0.000102,0.000115,4.73E-05,6.53E-05
6/21/2011,0.000165,0.000275,0.000100,0.000111,4.61E-05,6.33E-05
6/22/2011,0.000163,0.000259,0.000105,0.000108,4.75E-05,6.26E-05
6/23/2011,0.000159,0.000251,0.000101,0.000106,4.62E-05,6.06E-05
6/24/2011,0.000181,0.000385,9.72E-05,0.000137,4.50E-05,5.91E-05
6/27/2011,0.000177,0.000361,9.41E-05,0.000133,4.45E-05,5.80E-05
6/28/2011,0.000176,0.000337,9.14E-05,0.000128,4.44E-05,5.65E-05
6/29/2011,0.000173,0.000357,9.27E-05,0.000128,4.49E-05,5.95E-05
6/30/2011,0.000182,0.000348,9.55E-05,0.000132,4.85E-05,6.11E-05
7/01/2011,0.000177,0.000329,0.000105,0.000128,4.59E-05,5.77E-05
7/06/2011,0.000175,0.000313,0.000102,0.000126,4.39E-05,5.55E-05
7/07/2011,0.000171,0.000304,0.000106,0.000121,4.23E-05,5.70E-05
7/08/2011,0.000171,0.000298,0.000112,0.000121,3.79E-05,5.21E-05
7/11/2011,0.000166,0.000280,0.000138,0.000117,3.85E-05,5.24E-05
7/12/2011,0.000164,0.000262,0.000135,0.000113,3.90E-05,5.14E-05
7/13/2011,0.000160,0.000257,0.000129,0.000110,3.80E-05,4.96E-05
7/14/2011,0.000173,0.000248,0.000147,0.000113,4.75E-05,5.26E-05
7/15/2011,0.000169,0.000242,0.000148,0.000109,4.58E-05,5.38E-05
7/18/2011,0.000164,0.000242,0.000149,0.000105,4.47E-05,4.95E-05
7/19/2011,0.000164,0.000232,0.000143,9.91E-05,4.28E-05,4.89E-05
7/20/2011,0.000160,0.000221,0.000138,9.63E-05,4.21E-05,4.84E-05
7/21/2011,0.000157,0.000209,0.000133,9.27E-05,4.19E-05,4.71E-05
7/22/2011,0.000153,0.000200,0.000129,8.99E-05,4.12E-05,4.68E-05
7/25/2011,0.000151,0.000191,0.000123,8.83E-05,4.05E-05,4.59E-05
7/26/2011,0.000147,0.000182,0.000122,8.51E-05,3.92E-05,4.58E-05
7/27/2011,0.000148,0.000172,0.000124,8.25E-05,4.14E-05,4.49E-05
7/28/2011,0.000144,0.000170,0.000119,8.06E-05,4.02E-05,4.33E-05
7/29/2011,0.000141,0.000168,0.000118,7.95E-05,4.03E-05,4.38E-05
8/01/2011,0.000138,0.000178,0.000114,7.58E-05,3.91E-05,4.42E-05
8/02/2011,0.000135,0.000168,0.000113,7.34E-05,3.71E-05,4.33E-05
8/03/2011,0.000132,0.000163,0.000114,7.00E-05,3.73E-05,4.09E-05
8/04/2011,0.000129,0.000188,0.000112,6.85E-05,3.67E-05,4.26E-05
8/05/2011,0.000158,0.000358,0.000109,0.000109,4.04E-05,4.81E-05
8/08/2011,0.000162,0.000337,0.000106,0.000103,4.07E-05,4.66E-05
8/09/2011,0.000158,0.000427,0.000110,9.68E-05,3.92E-05,5.50E-05
8/10/2011,0.000154,0.000403,0.000106,9.33E-05,3.83E-05,5.40E-05
8/11/2011,0.000151,0.000431,0.000102,9.55E-05,3.76E-05,5.35E-05
8/12/2011,0.000147,0.000443,0.000105,9.42E-05,3.75E-05,5.74E-05
8/15/2011,0.000144,0.000414,0.000102,9.04E-05,3.73E-05,5.57E-05
8/16/2011,0.000140,0.000396,0.000107,8.84E-05,3.56E-05,5.16E-05
8/17/2011,0.000139,0.000382,0.000104,8.25E-05,3.59E-05,4.89E-05
8/18/2011,0.000140,0.000360,0.000107,8.19E-05,3.81E-05,4.92E-05
8/19/2011,0.000136,0.000421,0.000105,8.17E-05,3.76E-05,5.20E-05
8/22/2011,0.000137,0.000397,0.000103,8.14E-05,3.83E-05,5.17E-05
8/23/2011,0.000140,0.000370,0.000100,7.96E-05,3.90E-05,5.08E-05
8/24/2011,0.000138,0.000365,9.84E-05,7.33E-05,3.71E-05,5.16E-05
8/25/2011,0.000177,0.000342,9.53E-05,7.51E-05,3.89E-05,5.07E-05
8/26/2011,0.000177,0.000320,9.28E-05,7.35E-05,3.68E-05,4.94E-05
8/29/2011,0.000174,0.000300,9.79E-05,7.16E-05,3.80E-05,4.88E-05
8/30/2011,0.000170,0.000281,9.77E-05,6.91E-05,3.65E-05,4.81E-05
8/31/2011,0.000176,0.000283,9.40E-05,7.48E-05,3.60E-05,4.73E-05
9/01/2011,0.000172,0.000279,9.06E-05,7.51E-05,3.54E-05,4.66E-05
9/02/2011,0.000168,0.000262,9.14E-05,7.28E-05,3.53E-05,4.58E-05
9/07/2011,0.000168,0.000310,9.13E-05,6.14E-05,3.64E-05,4.04E-05
9/08/2011,0.000164,0.000319,8.95E-05,5.66E-05,3.51E-05,4.15E-05
9/09/2011,0.000166,0.000298,8.63E-05,5.44E-05,3.46E-05,4.06E-05
9/12/2011,0.000173,0.000301,8.80E-05,6.16E-05,3.76E-05,4.29E-05
9/13/2011,0.000185,0.000282,8.49E-05,6.04E-05,3.72E-05,4.20E-05
9/14/2011,0.000184,0.000279,8.28E-05,6.27E-05,3.54E-05,4.00E-05
9/15/2011,0.000181,0.000261,8.00E-05,6.03E-05,3.48E-05,3.91E-05
9/16/2011,0.000179,0.000246,8.20E-05,5.93E-05,3.60E-05,3.89E-05
9/19/2011,0.000181,0.000261,8.12E-05,4.96E-05,3.34E-05,4.04E-05
9/20/2011,0.000203,0.000265,8.55E-05,6.10E-05,3.96E-05,4.32E-05
9/21/2011,0.000199,0.000251,8.25E-05,6.01E-05,3.89E-05,4.23E-05
9/22/2011,0.000194,0.000243,8.49E-05,5.76E-05,3.76E-05,4.33E-05
9/23/2011,0.000313,0.000336,0.000120,0.000120,7.14E-05,6.20E-05
9/26/2011,0.000496,0.000320,0.000118,0.000134,8.11E-05,6.18E-05
9/27/2011,0.000492,0.000304,0.000114,0.000126,7.73E-05,6.11E-05
9/30/2011,0.000517,0.000351,0.000112,0.000150,8.05E-05,6.37E-05
10/03/2011,0.000506,0.000364,0.000128,0.000151,8.33E-05,7.04E-05
10/04/2011,0.000491,0.000357,0.000124,0.000146,8.12E-05,7.06E-05
10/05/2011,0.000505,0.000346,0.000120,0.000151,7.64E-05,6.78E-05
10/06/2011,0.000494,0.000351,0.000120,0.000152,7.67E-05,6.98E-05
