,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
12/19/2006,0.000262,0.000346,9.99E-05,4.78E-05,1.89E-05,1.24E-05
12/20/2006,0.000257,0.000329,0.000102,4.90E-05,2.20E-05,1.67E-05
12/21/2006,0.000252,0.000316,0.000100,4.89E-05,2.21E-05,1.82E-05
12/22/2006,0.000247,0.000302,9.87E-05,5.01E-05,1.98E-05,1.50E-05
12/26/2006,0.000241,0.000290,9.64E-05,4.82E-05,1.92E-05,1.29E-05
12/27/2006,0.000236,0.000388,9.53E-05,3.39E-05,2.00E-05,-2.64E-07
8/31/2007,0.000231,0.000401,9.28E-05,2.78E-05,1.97E-05,-1.31E-06
9/05/2007,0.000230,0.000377,9.23E-05,2.44E-05,2.22E-05,-2.25E-06
9/06/2007,0.000225,0.000367,9.37E-05,1.98E-05,2.35E-05,-8.97E-06
9/07/2007,0.000224,0.000346,9.12E-05,1.65E-05,2.28E-05,-8.01E-06
9/10/2007,0.000219,0.000327,9.02E-05,1.54E-05,2.26E-05,-8.90E-06
9/11/2007,0.000213,0.000357,9.13E-05,1.17E-05,2.11E-05,5.03E-06
9/12/2007,0.000214,0.000341,9.02E-05,1.75E-05,1.79E-05,2.38E-06
9/13/2007,0.000208,0.000424,9.18E-05,1.43E-05,1.69E-05,2.26E-05
9/14/2007,0.000203,0.000427,9.03E-05,1.65E-05,1.69E-05,2.66E-05
9/17/2007,0.000198,0.000401,8.98E-05,1.58E-05,1.61E-05,2.65E-05
9/18/2007,0.000194,0.000429,0.000103,2.42E-05,2.05E-05,5.37E-05
9/19/2007,0.000190,0.000402,9.98E-05,2.36E-05,2.00E-05,5.09E-05
9/20/2007,0.000189,0.000391,9.84E-05,1.51E-05,2.17E-05,4.39E-05
9/21/2007,0.000191,0.000367,0.000102,1.35E-05,2.79E-05,4.04E-05
9/24/2007,0.000186,0.000344,9.95E-05,1.30E-05,2.70E-05,3.85E-05
9/25/2007,0.000183,0.000331,9.72E-05,1.58E-05,2.69E-05,3.83E-05
9/26/2007,0.000179,0.000320,9.46E-05,1.62E-05,2.62E-05,3.65E-05
2/29/2008,0.000174,0.000303,9.23E-05,1.56E-05,2.54E-05,3.41E-05
3/03/2008,0.000170,0.000289,9.00E-05,1.50E-05,2.47E-05,3.24E-05
3/04/2008,0.000173,0.000272,9.61E-05,1.61E-05,3.20E-05,3.24E-05
3/05/2008,0.000175,0.000281,9.95E-05,2.82E-05,3.72E-05,4.30E-05
3/06/2008,0.000182,0.000385,9.68E-05,6.38E-05,3.62E-05,4.13E-05
3/07/2008,0.000202,0.000364,0.000112,5.21E-05,5.62E-05,3.17E-05
3/10/2008,0.000217,0.000342,0.000121,5.09E-05,6.99E-05,3.10E-05
3/11/2008,0.000218,0.000354,0.000118,3.35E-05,6.62E-05,3.23E-05
3/12/2008,0.000214,0.000334,0.000123,3.39E-05,6.77E-05,3.50E-05
3/13/2008,0.000213,0.000317,0.000120,3.60E-05,6.46E-05,3.26E-05
3/14/2008,0.000210,0.000308,0.000119,4.01E-05,6.55E-05,3.64E-05
3/17/2008,0.000205,0.000300,0.000134,3.79E-05,6.25E-05,4.79E-05
3/18/2008,0.000226,0.000516,0.000169,0.000115,9.29E-05,0.000142
3/19/2008,0.000221,0.000555,0.000164,0.000111,8.96E-05,0.000130
3/20/2008,0.000287,0.000648,0.000179,0.000202,0.000126,0.000175
3/24/2008,0.000311,0.000610,0.000193,0.000206,0.000147,0.000176
3/25/2008,0.000303,0.000570,0.000190,0.000196,0.000142,0.000167
3/26/2008,0.000328,0.000535,0.000212,0.000196,0.000168,0.000167
3/27/2008,0.000324,0.000564,0.000205,0.000204,0.000164,0.000164
7/02/2008,0.000318,0.000532,0.000197,0.000197,0.000157,0.000154
7/03/2008,0.000312,0.000506,0.000192,0.000191,0.000153,0.000149
7/08/2008,0.000311,0.000483,0.000186,0.000173,0.000151,0.000136
7/09/2008,0.000308,0.000566,0.000183,0.000191,0.000150,0.000147
7/10/2008,0.000304,0.000535,0.000176,0.000176,0.000145,0.000138
7/11/2008,0.000297,0.000576,0.000177,0.000178,0.000143,0.000153
7/14/2008,0.000297,0.000538,0.000172,0.000171,0.000141,0.000145
7/15/2008,0.000291,0.000503,0.000169,0.000163,0.000134,0.000136
7/16/2008,0.000289,0.000580,0.000163,0.000181,0.000131,0.000136
7/17/2008,0.000290,0.000567,0.000163,0.000186,0.000120,0.000116
7/18/2008,0.000282,0.000712,0.000177,0.000183,0.000117,0.000170
7/21/2008,0.000286,0.000665,0.000178,0.000177,0.000122,0.000163
7/22/2008,0.000279,0.000626,0.000174,0.000170,0.000117,0.000149
7/23/2008,0.000276,0.000643,0.000168,0.000177,0.000114,0.000145
7/24/2008,0.000288,0.000661,0.000163,0.000203,0.000113,0.000141
7/25/2008,0.000285,0.000624,0.000157,0.000199,0.000108,0.000132
7/28/2008,0.000278,0.000609,0.000154,0.000184,0.000105,0.000117
7/29/2008,0.000273,0.000574,0.000149,0.000178,0.000101,0.000109
10/16/2008,0.000270,0.000548,0.000145,0.000176,9.56E-05,9.98E-05
10/17/2008,0.000402,0.000608,0.000141,0.000283,0.000103,0.000103
10/20/2008,0.000392,0.000620,0.000155,0.000265,9.64E-05,0.000128
10/21/2008,0.000385,0.000606,0.000150,0.000261,9.18E-05,0.000117
10/22/2008,0.000376,0.000594,0.000145,0.000253,8.88E-05,0.000112
10/23/2008,0.000427,0.000716,0.000158,0.000339,0.000119,0.000159
10/24/2008,0.000439,0.000670,0.000153,0.000331,0.000114,0.000149
10/27/2008,0.000433,0.000779,0.000161,0.000344,0.000119,0.000186
10/28/2008,0.000427,0.000742,0.000159,0.000317,0.000119,0.000167
10/29/2008,0.000418,0.000694,0.000153,0.000299,0.000114,0.000158
1/07/2009,0.000513,0.000933,0.000194,0.000459,0.000181,0.000264
1/08/2009,0.000505,0.001294,0.000192,0.000485,0.000179,0.000295
1/09/2009,0.000492,0.001282,0.000186,0.000465,0.000173,0.000282
1/12/2009,0.000482,0.001204,0.000181,0.000436,0.000169,0.000261
1/13/2009,0.000510,0.001213,0.000230,0.000475,0.000211,0.000317
1/14/2009,0.000496,0.001130,0.000222,0.000451,0.000203,0.000300
1/15/2009,0.000496,0.001069,0.000215,0.000445,0.000200,0.000288
1/16/2009,0.000486,0.001051,0.000208,0.000436,0.000191,0.000261
1/21/2009,0.000528,0.001003,0.000218,0.000452,0.000215,0.000267
1/22/2009,0.000518,0.001163,0.000219,0.000397,0.000200,0.000298
1/23/2009,0.000504,0.001082,0.000211,0.000377,0.000193,0.000280
1/26/2009,0.000549,0.001063,0.000206,0.000416,0.000198,0.000275
1/27/2009,0.000544,0.001007,0.000199,0.000381,0.000194,0.000254
1/28/2009,0.000540,0.001134,0.000199,0.000407,0.000196,0.000277
3/31/2009,0.000526,0.001061,0.000195,0.000385,0.000188,0.000265
4/01/2009,0.000516,0.001013,0.000208,0.000376,0.000190,0.000272
4/02/2009,0.000503,0.000971,0.000202,0.000351,0.000182,0.000262
4/03/2009,0.000491,0.001165,0.000199,0.000349,0.000177,0.000284
4/06/2009,0.000479,0.001086,0.000200,0.000334,0.000174,0.000271
4/07/2009,0.000478,0.001045,0.000203,0.000337,0.000178,0.000274
4/08/2009,0.000468,0.001054,0.000195,0.000304,0.000173,0.000255
4/09/2009,0.000461,0.000986,0.000188,0.000294,0.000166,0.000240
4/13/2009,0.000449,0.000985,0.000181,0.000285,0.000160,0.000222
4/14/2009,0.000465,0.000955,0.000175,0.000238,0.000151,0.000213
4/15/2009,0.000455,0.000888,0.000170,0.000226,0.000147,0.000201
4/16/2009,0.000447,0.000827,0.000164,0.000214,0.000141,0.000189
4/17/2009,0.000442,0.000771,0.000191,0.000201,0.000121,0.000184
4/20/2009,0.000434,0.000734,0.000184,0.000184,0.000117,0.000172
4/21/2009,0.000426,0.001009,0.000190,0.000210,0.000120,0.000225
4/22/2009,0.000417,0.000938,0.000191,0.000200,0.000111,0.000211
4/23/2009,0.000413,0.000894,0.000184,0.000202,0.000108,0.000200
4/24/2009,0.000403,0.000833,0.000181,0.000191,0.000106,0.000186
4/27/2009,0.000396,0.000784,0.000174,0.000187,0.000102,0.000176
4/28/2009,0.000395,0.000763,0.000183,0.000195,0.000110,0.000187
4/29/2009,0.000428,0.000712,0.000177,0.000182,0.000112,0.000176
9/30/2009,0.000456,0.000689,0.000173,0.000205,0.000118,0.000174
10/01/2009,0.000461,0.000720,0.000171,0.000231,0.000123,0.000182
10/02/2009,0.000456,0.000711,0.000170,0.000237,0.000124,0.000186
10/05/2009,0.000444,0.000667,0.000168,0.000224,0.000121,0.000171
10/06/2009,0.000439,0.000649,0.000172,0.000226,0.000125,0.000177
10/07/2009,0.000445,0.000605,0.000179,0.000212,0.000135,0.000165
10/08/2009,0.000434,0.000574,0.000173,0.000199,0.000131,0.000153
10/09/2009,0.000436,0.000579,0.000172,0.000214,0.000135,0.000160
10/12/2009,0.000427,0.000549,0.000166,0.000208,0.000130,0.000150
10/13/2009,0.000418,0.000540,0.000163,0.000205,0.000128,0.000150
10/14/2009,0.000407,0.000513,0.000158,0.000195,0.000123,0.000139
10/15/2009,0.000397,0.000480,0.000154,0.000185,0.000120,0.000129
10/16/2009,0.000389,0.000474,0.000152,0.000167,0.000113,0.000129
10/19/2009,0.000379,0.000532,0.000147,0.000159,0.000109,0.000129
10/20/2009,0.000376,0.000507,0.000144,0.000159,0.000109,0.000125
10/21/2009,0.000366,0.000493,0.000140,0.000150,0.000105,0.000114
10/22/2009,0.000363,0.000478,0.000146,0.000153,0.000110,0.000121
10/23/2009,0.000356,0.000455,0.000142,0.000149,0.000106,0.000113
10/26/2009,0.000347,0.000444,0.000144,0.000140,0.000101,0.000118
10/27/2009,0.000347,0.000495,0.000142,0.000160,0.000102,0.000127
10/28/2009,0.000343,0.000468,0.000137,0.000147,9.89E-05,0.000119
11/30/2009,0.000344,0.000532,0.000133,0.000170,9.72E-05,0.000118
12/01/2009,0.000337,0.000508,0.000130,0.000158,9.54E-05,0.000107
12/02/2009,0.000346,0.000475,0.000127,0.000153,9.44E-05,0.000101
12/03/2009,0.000340,0.000505,0.000123,0.000132,8.96E-05,0.000102
12/04/2009,0.000332,0.000474,0.000120,0.000126,8.59E-05,9.49E-05
12/07/2009,0.000340,0.000443,0.000117,0.000119,8.66E-05,8.93E-05
12/08/2009,0.000332,0.000430,0.000117,0.000109,8.16E-05,9.07E-05
12/09/2009,0.000328,0.000402,0.000114,0.000105,8.04E-05,8.60E-05
12/10/2009,0.000333,0.000463,0.000112,0.000134,7.27E-05,6.89E-05
12/11/2009,0.000325,0.000465,0.000109,0.000129,7.04E-05,6.88E-05
12/14/2009,0.000316,0.000443,0.000108,0.000124,6.75E-05,6.14E-05
12/15/2009,0.000312,0.000420,0.000108,0.000122,6.87E-05,6.22E-05
12/16/2009,0.000303,0.000414,0.000108,0.000116,6.64E-05,6.64E-05
12/17/2009,0.000300,0.000398,0.000108,0.000117,6.79E-05,6.82E-05
12/18/2009,0.000305,0.000392,0.000117,9.64E-05,7.79E-05,4.90E-05
12/21/2009,0.000297,0.000370,0.000118,9.23E-05,7.45E-05,4.33E-05
12/22/2009,0.000291,0.000360,0.000114,9.21E-05,7.23E-05,4.22E-05
12/23/2009,0.000288,0.000349,0.000112,8.07E-05,7.19E-05,3.67E-05
12/24/2009,0.000285,0.000368,0.000110,9.05E-05,7.17E-05,4.15E-05
12/28/2009,0.000306,0.000346,0.000108,8.58E-05,6.31E-05,3.94E-05
12/29/2009,0.000299,0.000372,0.000107,8.83E-05,6.25E-05,4.87E-05
12/30/2009,0.000293,0.000353,0.000104,8.74E-05,6.00E-05,4.57E-05
12/31/2009,0.000286,0.000332,0.000101,8.34E-05,5.80E-05,4.33E-05
1/04/2010,0.000280,0.000316,9.87E-05,7.65E-05,5.66E-05,4.02E-05
1/05/2010,0.000294,0.000381,9.85E-05,0.000115,6.19E-05,5.25E-05
1/06/2010,0.000288,0.000365,9.58E-05,0.000106,5.98E-05,4.95E-05
1/07/2010,0.000288,0.000408,9.33E-05,0.000124,5.72E-05,4.51E-05
1/08/2010,0.000281,0.000396,9.18E-05,0.000120,5.58E-05,4.62E-05
1/11/2010,0.000274,0.000372,8.99E-05,0.000114,5.43E-05,4.30E-05
1/12/2010,0.000271,0.000376,8.77E-05,9.75E-05,5.28E-05,4.01E-05
1/13/2010,0.000273,0.000356,9.80E-05,9.78E-05,6.17E-05,4.38E-05
1/14/2010,0.000267,0.000334,9.90E-05,9.29E-05,6.16E-05,4.11E-05
1/15/2010,0.000265,0.000323,9.73E-05,8.17E-05,5.74E-05,4.19E-05
1/20/2010,0.000259,0.000304,9.57E-05,7.85E-05,5.63E-05,4.06E-05
1/21/2010,0.000266,0.000302,9.53E-05,8.98E-05,5.98E-05,4.43E-05
1/22/2010,0.000266,0.000288,9.37E-05,9.07E-05,5.53E-05,4.02E-05
1/25/2010,0.000268,0.000272,9.26E-05,8.89E-05,5.69E-05,3.90E-05
1/26/2010,0.000263,0.000256,9.16E-05,8.51E-05,5.37E-05,3.67E-05
1/27/2010,0.000261,0.000264,9.15E-05,9.20E-05,5.54E-05,4.19E-05
2/23/2010,0.000270,0.000284,9.59E-05,0.000111,6.37E-05,5.51E-05
2/24/2010,0.000271,0.000294,9.78E-05,0.000121,6.77E-05,6.30E-05
2/25/2010,0.000265,0.000284,9.63E-05,0.000113,6.46E-05,6.23E-05
2/26/2010,0.000259,0.000290,9.38E-05,0.000103,6.22E-05,6.00E-05
3/01/2010,0.000259,0.000287,9.39E-05,0.000108,6.44E-05,6.26E-05
3/02/2010,0.000253,0.000288,9.19E-05,9.94E-05,6.16E-05,6.20E-05
3/03/2010,0.000259,0.000279,9.03E-05,0.000104,5.67E-05,5.63E-05
3/04/2010,0.000254,0.000273,8.90E-05,0.000104,5.63E-05,5.66E-05
3/05/2010,0.000248,0.000280,8.93E-05,0.000101,5.48E-05,6.10E-05
3/08/2010,0.000244,0.000273,8.70E-05,0.000101,5.30E-05,5.77E-05
3/09/2010,0.000238,0.000257,8.50E-05,9.60E-05,5.13E-05,5.46E-05
3/10/2010,0.000232,0.000244,8.48E-05,9.16E-05,4.98E-05,5.34E-05
3/11/2010,0.000230,0.000234,8.35E-05,8.36E-05,4.66E-05,5.22E-05
3/12/2010,0.000224,0.000228,8.31E-05,7.83E-05,4.43E-05,5.25E-05
3/15/2010,0.000218,0.000223,8.25E-05,7.56E-05,4.25E-05,4.66E-05
3/16/2010,0.000213,0.000223,8.06E-05,7.36E-05,4.13E-05,4.51E-05
3/17/2010,0.000214,0.000216,8.02E-05,7.58E-05,4.30E-05,4.54E-05
3/18/2010,0.000211,0.000216,8.04E-05,7.71E-05,4.35E-05,4.79E-05
3/19/2010,0.000205,0.000237,8.00E-05,7.58E-05,4.17E-05,3.87E-05
3/22/2010,0.000207,0.000227,7.92E-05,7.69E-05,4.31E-05,3.86E-05
3/23/2010,0.000203,0.000215,7.82E-05,7.40E-05,4.08E-05,3.60E-05
3/24/2010,0.000199,0.000207,7.67E-05,7.19E-05,3.92E-05,3.36E-05
3/25/2010,0.000201,0.000205,7.72E-05,7.66E-05,4.19E-05,3.64E-05
3/26/2010,0.000196,0.000203,7.78E-05,7.05E-05,3.91E-05,3.89E-05
3/29/2010,0.000192,0.000204,7.62E-05,6.44E-05,3.80E-05,3.63E-05
3/30/2010,0.000205,0.000205,8.14E-05,7.61E-05,4.79E-05,4.35E-05
3/31/2010,0.000200,0.000204,7.99E-05,7.08E-05,4.60E-05,4.31E-05
4/01/2010,0.000198,0.000194,8.12E-05,6.86E-05,4.17E-05,3.97E-05
4/05/2010,0.000199,0.000234,8.05E-05,8.37E-05,4.32E-05,4.52E-05
4/06/2010,0.000202,0.000278,7.96E-05,0.000101,4.45E-05,5.02E-05
4/07/2010,0.000197,0.000272,7.78E-05,9.75E-05,4.30E-05,4.77E-05
4/08/2010,0.000194,0.000267,7.62E-05,8.82E-05,4.15E-05,4.55E-05
4/09/2010,0.000190,0.000266,7.95E-05,8.75E-05,4.22E-05,5.15E-05
4/12/2010,0.000188,0.000258,7.82E-05,8.76E-05,3.98E-05,4.67E-05
4/13/2010,0.000184,0.000248,7.81E-05,8.20E-05,3.95E-05,4.19E-05
4/14/2010,0.000180,0.000241,7.67E-05,7.60E-05,3.78E-05,4.11E-05
4/15/2010,0.000181,0.000244,7.54E-05,8.24E-05,3.81E-05,4.14E-05
4/16/2010,0.000177,0.000244,7.50E-05,7.97E-05,3.65E-05,3.53E-05
4/19/2010,0.000190,0.000237,8.19E-05,8.63E-05,2.32E-05,2.64E-05
4/20/2010,0.000185,0.000257,8.32E-05,8.19E-05,2.24E-05,3.54E-05
4/21/2010,0.000184,0.000252,8.76E-05,8.40E-05,2.66E-05,4.15E-05
4/22/2010,0.000185,0.000238,8.77E-05,8.17E-05,2.92E-05,4.04E-05
4/23/2010,0.000181,0.000238,8.67E-05,7.49E-05,2.74E-05,4.22E-05
4/26/2010,0.000176,0.000256,8.46E-05,7.53E-05,2.67E-05,4.04E-05
4/27/2010,0.000172,0.000243,8.26E-05,7.11E-05,2.59E-05,3.82E-05
4/28/2010,0.000178,0.000244,8.22E-05,7.99E-05,2.91E-05,4.10E-05
4/29/2010,0.000174,0.000235,8.25E-05,7.56E-05,2.78E-05,4.21E-05
4/30/2010,0.000171,0.000233,8.07E-05,6.81E-05,2.66E-05,4.08E-05
5/03/2010,0.000168,0.000220,8.23E-05,6.51E-05,2.78E-05,3.89E-05
5/04/2010,0.000164,0.000218,8.05E-05,5.93E-05,2.73E-05,3.58E-05
5/05/2010,0.000197,0.000247,8.10E-05,9.54E-05,3.58E-05,4.37E-05
5/06/2010,0.000195,0.000278,7.94E-05,0.000103,3.38E-05,3.84E-05
5/07/2010,0.000191,0.000319,8.28E-05,9.15E-05,3.08E-05,5.37E-05
5/10/2010,0.000191,0.000305,8.14E-05,8.25E-05,2.84E-05,5.24E-05
5/11/2010,0.000190,0.000336,8.01E-05,9.36E-05,2.91E-05,5.46E-05
5/12/2010,0.000190,0.000316,7.84E-05,8.75E-05,2.75E-05,5.20E-05
5/13/2010,0.000193,0.000305,7.71E-05,9.15E-05,2.84E-05,5.10E-05
5/14/2010,0.000189,0.000290,7.60E-05,8.81E-05,2.80E-05,4.94E-05
5/17/2010,0.000192,0.000322,8.04E-05,0.000104,3.42E-05,6.40E-05
5/18/2010,0.000215,0.000310,8.25E-05,0.000113,4.36E-05,6.59E-05
5/19/2010,0.000211,0.000299,8.21E-05,0.000104,4.40E-05,5.89E-05
5/20/2010,0.000262,0.000298,8.04E-05,0.000129,4.58E-05,5.75E-05
5/21/2010,0.000305,0.000313,7.91E-05,0.000163,4.91E-05,5.82E-05
5/24/2010,0.000308,0.000295,8.05E-05,0.000157,5.31E-05,5.61E-05
5/25/2010,0.000314,0.000278,7.87E-05,0.000147,5.18E-05,5.30E-05
5/26/2010,0.000321,0.000272,7.78E-05,0.000152,5.36E-05,5.30E-05
5/27/2010,0.000327,0.000320,7.68E-05,0.000174,5.51E-05,5.71E-05
5/28/2010,0.000325,0.000397,7.61E-05,0.000192,5.59E-05,6.35E-05
6/02/2010,0.000318,0.000372,7.78E-05,0.000183,5.54E-05,6.06E-05
6/03/2010,0.000311,0.000373,7.62E-05,0.000167,5.40E-05,5.56E-05
6/04/2010,0.000308,0.000430,7.48E-05,0.000138,5.11E-05,5.67E-05
6/07/2010,0.000318,0.000431,8.65E-05,0.000154,6.46E-05,7.32E-05
6/08/2010,0.000311,0.000407,8.48E-05,0.000149,6.16E-05,6.80E-05
6/09/2010,0.000307,0.000382,8.33E-05,0.000140,6.10E-05,6.35E-05
6/10/2010,0.000300,0.000365,8.39E-05,0.000135,6.05E-05,6.42E-05
6/11/2010,0.000292,0.000346,8.21E-05,0.000129,5.84E-05,6.15E-05
6/14/2010,0.000285,0.000325,8.47E-05,0.000122,5.73E-05,5.68E-05
6/15/2010,0.000284,0.000346,8.72E-05,0.000132,6.09E-05,6.72E-05
6/16/2010,0.000281,0.000364,8.77E-05,0.000139,6.21E-05,7.38E-05
6/17/2010,0.000274,0.000342,8.56E-05,0.000132,5.98E-05,6.96E-05
6/18/2010,0.000267,0.000328,8.45E-05,0.000127,5.73E-05,6.33E-05
6/21/2010,0.000263,0.000316,8.58E-05,0.000116,5.84E-05,5.47E-05
6/22/2010,0.000256,0.000298,8.37E-05,0.000111,5.65E-05,5.17E-05
6/23/2010,0.000250,0.000294,8.21E-05,0.000104,5.48E-05,4.69E-05
6/24/2010,0.000253,0.000281,8.02E-05,0.000106,5.35E-05,4.48E-05
6/25/2010,0.000248,0.000265,7.95E-05,9.99E-05,5.28E-05,4.17E-05
6/28/2010,0.000248,0.000290,7.78E-05,0.000111,5.13E-05,4.00E-05
6/29/2010,0.000246,0.000287,7.72E-05,0.000114,5.17E-05,4.19E-05
6/30/2010,0.000251,0.000337,8.77E-05,0.000135,6.16E-05,6.83E-05
7/01/2010,0.000244,0.000316,9.04E-05,0.000129,5.84E-05,6.49E-05
7/02/2010,0.000265,0.000301,9.02E-05,0.000132,4.90E-05,5.86E-05
7/07/2010,0.000258,0.000307,8.94E-05,0.000126,4.73E-05,6.12E-05
7/08/2010,0.000253,0.000295,9.53E-05,0.000122,4.90E-05,6.50E-05
7/09/2010,0.000246,0.000278,9.30E-05,0.000117,4.73E-05,6.14E-05
7/12/2010,0.000245,0.000264,9.10E-05,0.000115,4.41E-05,5.70E-05
7/13/2010,0.000242,0.000257,8.91E-05,0.000114,4.37E-05,5.57E-05
7/14/2010,0.000242,0.000260,8.76E-05,0.000119,4.45E-05,5.63E-05
7/15/2010,0.000236,0.000246,8.68E-05,0.000114,4.22E-05,5.23E-05
7/16/2010,0.000231,0.000250,8.56E-05,0.000111,4.13E-05,5.33E-05
7/19/2010,0.000243,0.000243,9.08E-05,0.000117,2.87E-05,4.29E-05
7/20/2010,0.000237,0.000230,0.000102,0.000111,3.09E-05,3.85E-05
7/21/2010,0.000234,0.000227,0.000104,0.000112,2.62E-05,3.01E-05
7/22/2010,0.000230,0.000226,0.000102,0.000101,2.71E-05,2.48E-05
7/23/2010,0.000228,0.000278,0.000100,0.000111,2.79E-05,3.11E-05
7/26/2010,0.000223,0.000265,9.90E-05,0.000104,2.82E-05,2.74E-05
7/27/2010,0.000219,0.000250,9.77E-05,9.93E-05,2.59E-05,2.55E-05
7/28/2010,0.000221,0.000240,9.51E-05,0.000100,2.55E-05,2.47E-05
7/29/2010,0.000216,0.000228,9.75E-05,9.59E-05,2.54E-05,2.58E-05
7/30/2010,0.000219,0.000232,9.98E-05,0.000104,3.14E-05,3.37E-05
8/02/2010,0.000218,0.000228,0.000107,0.000105,3.71E-05,4.15E-05
8/03/2010,0.000219,0.000218,0.000104,0.000104,3.56E-05,3.92E-05
8/04/2010,0.000214,0.000210,0.000102,9.73E-05,3.51E-05,3.54E-05
8/05/2010,0.000208,0.000201,0.000102,9.27E-05,3.40E-05,3.54E-05
8/06/2010,0.000204,0.000204,9.93E-05,9.14E-05,3.35E-05,3.61E-05
8/09/2010,0.000199,0.000223,9.90E-05,8.87E-05,3.29E-05,4.30E-05
8/10/2010,0.000196,0.000214,9.64E-05,8.68E-05,3.23E-05,4.11E-05
8/11/2010,0.000193,0.000212,9.65E-05,8.70E-05,3.36E-05,4.41E-05
8/12/2010,0.000190,0.000217,9.40E-05,8.87E-05,3.26E-05,4.20E-05
8/13/2010,0.000187,0.000237,0.000100,7.62E-05,3.60E-05,2.31E-05
8/16/2010,0.000183,0.000224,9.78E-05,7.27E-05,3.49E-05,2.19E-05
8/17/2010,0.000181,0.000219,0.000105,6.46E-05,2.80E-05,2.88E-05
8/18/2010,0.000180,0.000220,0.000102,6.84E-05,2.86E-05,3.01E-05
8/19/2010,0.000177,0.000210,0.000100,6.64E-05,2.71E-05,2.76E-05
8/20/2010,0.000173,0.000214,9.75E-05,6.66E-05,2.66E-05,2.74E-05
8/23/2010,0.000172,0.000216,9.49E-05,7.05E-05,2.61E-05,2.66E-05
8/24/2010,0.000168,0.000210,9.25E-05,6.64E-05,2.54E-05,2.48E-05
8/25/2010,0.000164,0.000214,0.000102,6.14E-05,2.29E-05,3.70E-05
8/26/2010,0.000163,0.000204,0.000100,5.62E-05,2.05E-05,3.66E-05
8/27/2010,0.000162,0.000196,0.000101,5.61E-05,2.31E-05,3.74E-05
8/30/2010,0.000158,0.000186,9.88E-05,5.37E-05,2.29E-05,3.56E-05
8/31/2010,0.000154,0.000186,9.65E-05,5.15E-05,2.23E-05,3.56E-05
9/01/2010,0.000151,0.000205,9.41E-05,4.74E-05,2.16E-05,3.64E-05
9/02/2010,0.000152,0.000202,9.33E-05,5.18E-05,2.38E-05,3.82E-05
9/03/2010,0.000150,0.000195,9.20E-05,5.18E-05,2.46E-05,3.80E-05
9/08/2010,0.000147,0.000196,9.55E-05,5.27E-05,2.62E-05,4.42E-05
9/09/2010,0.000144,0.000186,9.30E-05,5.06E-05,2.55E-05,4.20E-05
9/10/2010,0.000143,0.000182,9.07E-05,5.18E-05,2.51E-05,4.03E-05
9/13/2010,0.000140,0.000205,8.85E-05,4.44E-05,2.48E-05,3.60E-05
9/14/2010,0.000141,0.000204,8.64E-05,4.84E-05,2.38E-05,3.38E-05
9/15/2010,0.000148,0.000193,9.66E-05,4.73E-05,3.47E-05,3.32E-05
9/16/2010,0.000145,0.000184,9.53E-05,4.49E-05,3.43E-05,3.09E-05
9/17/2010,0.000141,0.000175,9.31E-05,4.28E-05,3.34E-05,2.90E-05
9/20/2010,0.000138,0.000172,9.46E-05,4.00E-05,3.32E-05,2.32E-05
9/21/2010,0.000135,0.000167,9.22E-05,3.86E-05,3.22E-05,2.27E-05
9/22/2010,0.000134,0.000160,9.15E-05,3.78E-05,2.90E-05,2.11E-05
9/23/2010,0.000140,0.000155,9.02E-05,4.15E-05,2.52E-05,1.85E-05
9/24/2010,0.000139,0.000152,8.81E-05,4.28E-05,2.36E-05,1.68E-05
9/27/2010,0.000136,0.000146,9.53E-05,4.05E-05,2.49E-05,1.40E-05
9/28/2010,0.000133,0.000144,9.46E-05,4.04E-05,2.33E-05,1.06E-05
9/29/2010,0.000133,0.000138,9.22E-05,3.94E-05,2.25E-05,1.03E-05
9/30/2010,0.000131,0.000178,9.27E-05,4.62E-05,1.98E-05,-1.33E-06
10/01/2010,0.000128,0.000173,9.07E-05,4.41E-05,1.93E-05,-2.13E-06
10/04/2010,0.000126,0.000167,0.000113,4.41E-05,1.22E-05,-8.92E-06
10/05/2010,0.000124,0.000164,0.000112,4.45E-05,1.36E-05,-4.52E-06
10/06/2010,0.000134,0.000167,0.000114,5.41E-05,2.17E-05,3.71E-06
10/07/2010,0.000134,0.000170,0.000111,5.73E-05,2.09E-05,3.54E-06
10/08/2010,0.000134,0.000241,0.000109,7.12E-05,1.85E-05,-4.97E-06
10/11/2010,0.000134,0.000232,0.000132,7.19E-05,2.77E-05,6.90E-06
10/12/2010,0.000131,0.000223,0.000132,6.79E-05,2.76E-05,2.95E-06
10/13/2010,0.000129,0.000211,0.000133,6.50E-05,2.44E-05,2.62E-06
10/14/2010,0.000135,0.000216,0.000129,7.43E-05,2.33E-05,2.34E-06
10/15/2010,0.000134,0.000207,0.000126,6.92E-05,2.43E-05,8.98E-07
10/18/2010,0.000132,0.000239,0.000137,7.33E-05,2.79E-05,2.67E-05
10/19/2010,0.000128,0.000227,0.000133,7.02E-05,2.71E-05,2.56E-05
10/20/2010,0.000137,0.000241,0.000129,8.46E-05,2.96E-05,2.94E-05
10/21/2010,0.000136,0.000257,0.000143,8.84E-05,3.47E-05,5.08E-05
